timestamp,open,high,low,close,rsi,ema_short,ema_long,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower
1753151460,1138.62,1140.65,1138.38,1140.65,57.85,1138.4115445422058,1137.1239212600601,-0.5215091377669978,-1.3937123341261315,0.8722031963591337,1140.1060210985108,1136.2965,1132.486978901489
1753151520,1140.68,1140.99,1139.29,1140.99,58.61,1139.271029694804,1137.7187026046663,-0.17447368961802567,-1.1498646052245103,0.9753909156064846,1140.8355388193424,1136.511,1132.1864611806575
1753151580,1141.46,1143.35,1141.46,1142.29,61.46,1140.2773531298692,1138.4219791270252,0.2031121878731028,-0.8792692466049876,1.0823814344780904,1141.7701993763988,1136.7669999999998,1131.763800623601
1753151640,1142.54,1142.59,1140.9,1141.04,57.37,1140.5315687532461,1138.8247515690214,0.3969118105471807,-0.624033035174554,1.0209448457217347,1142.3227991719432,1136.985,1131.6472008280566
1753151700,1141.43,1141.43,1139.96,1140.97,57.14,1140.677712502164,1139.154789789172,0.5386418646587572,-0.3914980552078917,0.9301399198666489,1142.7919134300414,1137.1779999999999,1131.5640865699584
1753151760,1140.93,1141.39,1138.95,1139.11,51.27,1140.1551416681093,1139.1478990523763,0.495169492641935,-0.21416454563792636,0.7093340382798614,1142.9326324757687,1137.257,1131.5813675242314
1753151820,1139.59,1140.19,1138.93,1140.09,53.95,1140.1334277787396,1139.292837659703,0.5336436229119954,-0.06460291192794199,0.5982465348399374,1143.234128866326,1137.449,1131.663871133674
1753151880,1140.13,1140.13,1137.28,1137.63,46.96,1139.298951852493,1139.0370164812873,0.3614664472215736,0.020610959901961143,0.34085548731961246,1143.2441625376875,1137.4585000000002,1131.6728374623128
1753151940,1138,1139.55,1137.46,1139.22,51.35,1139.2726345683286,1139.0651677918586,0.34928813068654563,0.08634639405887803,0.2629417366276676,1143.3791121797892,1137.6795000000002,1131.9798878202112
1753152000,1139.74,1139.76,1137.86,1139.03,50.81,1139.1917563788857,1139.0597573623418,0.3206095279231249,0.1331990208317274,0.1874105070913975,1143.4134775996629,1137.9225000000001,1132.4315224003374
1753152060,1138.76,1139.09,1135.24,1135.39,41.74,1137.9245042525904,1138.4951793065968,0.0041164969500187,0.10738251605538567,-0.10326601910536697,1143.3891917107524,1137.9460000000004,1132.5028082892484
1753152120,1135.11,1135.13,1132.85,1133.77,38.45,1136.5396695017268,1137.7682286440433,-0.3731258093332599,0.011280850977656548,-0.3844066603109164,1143.5205321142307,1137.8260000000005,1132.1314678857702
1753152180,1134.24,1134.68,1132.72,1133.87,38.77,1135.649779667818,1137.1685011603442,-0.6564566668562293,-0.12226665258912062,-0.5341900142671087,1143.5931902511647,1137.7725000000005,1131.9518097488362
1753152240,1134.01,1134.01,1132.83,1133.16,37.28,1134.8198531118787,1136.5518086741374,-0.9275967214186949,-0.2833326663550355,-0.6442640550636594,1143.732060415678,1137.6740000000004,1131.6159395843229
1753152300,1132.86,1133.66,1132.6,1133.64,38.99,1134.4265687412526,1136.1038381088856,-1.0911668869996447,-0.44489951048395737,-0.6462673765156873,1143.484871178829,1137.7745000000002,1132.0641288211714
1753152360,1133.14,1135.42,1132.93,1134.99,43.62,1134.6143791608351,1135.9324783998263,-1.099192892660085,-0.5757581869191829,-0.523434705740902,1143.4959337994262,1137.7615000000003,1132.0270662005744
1753152420,1135.43,1136.96,1134.58,1136.88,49.42,1135.3695861072235,1136.0782509536991,-0.9421854282327331,-0.6490436351818929,-0.2931417930508402,1143.4612605724071,1137.8600000000004,1132.2587394275936
1753152480,1136.64,1138.75,1136.39,1137.97,52.45,1136.236390738149,1136.3692892685146,-0.7214851592000286,-0.6635319399855201,-0.05795321921450858,1143.493545966544,1137.9025000000006,1132.3114540334573
1753152540,1137.78,1139.27,1136.79,1138.89,54.91,1137.120927158766,1136.7570909195124,-0.4669594765198326,-0.6242174472923826,0.15725797077255,1143.539208786586,1137.9335000000005,1132.3277912134151
1753152600,1138.4,1139.23,1136.51,1138.21,52.74,1137.4839514391774,1136.9806153934335,-0.3164683065963345,-0.562667619153173,0.24619931255683847,1143.4719742722207,1137.8895000000005,1132.3070257277802
1753152660,1137.97,1138.39,1134.78,1135.09,44.12,1136.6859676261183,1136.6897514867514,-0.4438445317946389,-0.5389030016814662,0.09505846988682731,1143.1701195228675,1137.6115000000004,1132.0528804771334
1753152720,1135.31,1135.41,1133.41,1133.64,40.78,1135.6706450840788,1136.2205589503283,-0.6542521779551862,-0.5619728369362103,-0.09227934101897595,1142.8323571825717,1137.2440000000001,1131.6556428174285
1753152780,1133.48,1134.93,1133.18,1134.93,44.78,1135.4237633893858,1136.0220114195085,-0.7087396251984046,-0.5913261945886491,-0.11741343060975551,1142.0399651431824,1136.8760000000002,1131.712034856818
1753152840,1134.92,1135.23,1132.88,1133.75,41.99,1134.8658422595906,1135.6724712011226,-0.8374834699022813,-0.6405576496513755,-0.19692582025090577,1141.4735248890952,1136.5115,1131.549475110905
1753152900,1133.93,1135.57,1133.9,1134.76,45.14,1134.8305615063937,1135.5320910163346,-0.8482373827625906,-0.6820935962736185,-0.1661437864889721,1140.769802468919,1136.201,1131.6321975310811
1753152960,1134.82,1137.35,1134.63,1137.35,52.31,1135.6703743375958,1135.8117693215138,-0.6403866035761894,-0.6737521977341328,0.03336559415794338,1140.5191960918687,1136.1129999999998,1131.706803908131
1753153020,1137.83,1138.96,1137.45,1138.66,55.47,1136.666916225064,1136.2499586566655,-0.36574127397329903,-0.612150012981966,0.246408739008667,1140.2281754113494,1136.0414999999998,1131.8548245886502
1753153080,1138.44,1139.66,1138.07,1138.94,56.14,1137.4246108167092,1136.6638111710247,-0.12405913512225197,-0.5145318374100232,0.3904727022877712,1140.4298097344201,1136.1069999999997,1131.7841902655794
1753153140,1139.21,1140.66,1138.82,1139.79,58.2,1138.2130738778062,1137.1447632985594,0.13451301509007862,-0.3847228669100028,0.5192358820000814,1140.5466425957454,1136.1354999999999,1131.7243574042543
1753153200,1140.07,1140.1,1138.57,1139.2,56.23,1138.5420492518708,1137.4609535603195,0.2884995941442412,-0.25007837469915395,0.5385779688433951,1140.5780157870713,1136.1439999999998,1131.7099842129282
1753153260,1139.42,1141.42,1139.42,1140.04,58.39,1139.0413661679138,1137.857729935655,0.4728651521593292,-0.10548966932745732,0.5783548214867865,1141.1058055515582,1136.3764999999999,1131.6471944484415
1753153320,1139.87,1142,1139.34,1142,62.98,1140.027577445276,1138.4950022532466,0.7682756018616601,0.06926338491036618,0.6990122169512939,1141.9508465016888,1136.788,1131.6251534983112
1753153380,1141.93,1141.96,1139.91,1140.38,57.35,1140.145051630184,1138.7850019065934,0.8617364886442829,0.22775800565714951,0.6339784829871333,1142.3201045557541,1137.1135,1131.9068954442457
1753153440,1140.06,1140.06,1137.66,1138.25,50.9,1139.5133677534561,1138.7026939209636,0.7552259413810134,0.3332515928019223,0.4219743485790911,1142.2651363060465,1137.368,1132.4708636939533
1753153500,1138.14,1138.4,1137.09,1137.43,48.63,1138.8189118356374,1138.5068948562,0.5977578380679915,0.38615284185513615,0.2116049962128554,1142.1465603613378,1137.5575000000001,1132.9684396386624
1753153560,1137.22,1138.73,1136.71,1138.42,51.45,1138.6859412237584,1138.4935264167846,0.5465476962920093,0.41823181274251076,0.12831588354949852,1142.1755937525256,1137.729,1133.2824062474745
1753153620,1138.6,1140.9,1138.2,1140.9,57.69,1139.4239608158389,1138.8637531218947,0.698032084401575,0.4741918670743236,0.22384021732725146,1142.5643802174618,1137.93,1133.2956197825383
1753153680,1141.04,1144.34,1140.89,1143.78,63.56,1140.875973877226,1139.6200987954494,1.0385052422150238,0.5870545421024637,0.45145070011256017,1143.510499905482,1138.2205,1132.9305000945178
1753153740,1143.8,1144.34,1141.51,1141.51,56.87,1141.0873159181506,1139.9108528269187,1.112340277627709,0.6921116892075128,0.42022858842019617,1143.8278099802696,1138.3515,1132.8751900197303
1753153800,1141.75,1142.23,1140.99,1141.04,55.56,1141.0715439454336,1140.0845677766235,1.1200191198727225,0.7776931753405547,0.3423259445321678,1144.09223959123,1138.493,1132.8937604087698
1753153860,1140.98,1142.69,1140.37,1142.11,57.93,1141.4176959636225,1140.396172734066,1.1986276815191559,0.861880076576275,0.3367476049428809,1144.4260369042133,1138.844,1133.2619630957868
1753153920,1142.14,1142.14,1140.37,1140.37,52.99,1141.0684639757483,1140.3921461595944,1.1077525924213205,0.911054579745284,0.19669801267603648,1144.2554994088669,1139.1805,1134.105500591133
1753153980,1140.64,1142.26,1140.64,1142.11,56.94,1141.4156426504987,1140.6564313658107,1.1627336184283195,0.9613903874818911,0.20134323094642836,1144.370973791712,1139.5395,1134.7080262082882
1753154040,1142.37,1143.83,1142.12,1143.27,59.39,1142.033761766999,1141.0585188479936,1.2850950078247934,1.0261313115504715,0.2589636962743218,1144.3185801758739,1140.0155,1135.712419824126
1753154100,1143.39,1144.76,1142.3,1144.32,61.53,1142.7958411779994,1141.5602851790716,1.450077919655996,1.1109206331715764,0.3391572864844197,1144.4664398434911,1140.4935,1136.520560156509
1753154160,1144.07,1144.64,1142.7,1143.23,58.11,1142.940560785333,1141.8171643822914,1.4758613643139142,1.183908779400044,0.2919525849138702,1144.6552997621388,1140.7875000000001,1136.9197002378614
1753154220,1143.02,1144.51,1143.02,1143.93,59.66,1143.2703738568887,1142.142216015785,1.5350835917317909,1.2541437418663934,0.28093984986539744,1145.0198733917828,1141.0510000000002,1137.0821266082175
1753154280,1143.9,1146.46,1143.9,1145.65,63.26,1144.063582571259,1142.6818750902796,1.7011969198599672,1.3435543774651082,0.35764254239485904,1145.703977388476,1141.3865000000003,1137.0690226115246
1753154340,1145.42,1146.7,1145.42,1146.7,65.29,1144.9423883808395,1143.3000481533136,1.8957165140361667,1.4539868047793199,0.44172970925684685,1146.559009840471,1141.7320000000004,1136.90499015953
1753154400,1146.58,1150.12,1146.58,1150.12,70.94,1146.6682589205595,1144.3492715143423,2.299334811307517,1.6230564060849593,0.6762784052225579,1148.185373697338,1142.2780000000002,1136.3706263026625
1753154460,1150.34,1150.37,1148.67,1148.67,66.03,1147.3355059470398,1145.0139989736742,2.473687211605011,1.7931825671889696,0.6805046444160412,1149.1377267383782,1142.7095000000002,1136.2812732616221
1753154520,1149.07,1149.09,1147.58,1147.65,62.75,1147.4403372980266,1145.419537593109,2.5007304060079605,1.9346921349527677,0.5660382710551928,1149.7583804208753,1142.9920000000002,1136.2256195791251
1753154580,1147.41,1147.69,1145.64,1146.6,59.47,1147.160224865351,1145.6011471941692,2.409659057964518,2.029685519555118,0.3799735384094003,1150.1320587931282,1143.303,1136.473941206872
1753154640,1146.67,1146.88,1145.64,1146.6,59.47,1146.9734832435672,1145.7548168566047,2.3108463601188305,2.0859176876678602,0.22492867245097026,1150.2784188009612,1143.7205,1137.1625811990386
1753154700,1146.71,1146.99,1144.66,1145.03,54.53,1146.3256554957115,1145.6433065709732,2.081852407560291,2.085104631646346,-0.0032522240860552998,1150.00453074179,1144.1005,1138.19646925821
1753154760,1145.32,1145.6,1144.54,1144.97,54.34,1145.8737703304744,1145.5397209446696,1.873930052620608,2.0428697158411984,-0.1689396632205904,1149.7314087151567,1144.4279999999999,1139.124591284843
1753154820,1144.79,1144.79,1142.91,1143.39,49.55,1145.0458468869829,1145.2089946454896,1.5636327084071127,1.9470223143543812,-0.38338960594726856,1149.6309126456993,1144.5524999999998,1139.4740873543003
1753154880,1143.85,1145.68,1143.21,1145.68,55.65,1145.2572312579887,1145.2814570077219,1.485381140052823,1.8546940794940696,-0.36931293944124666,1149.7356307962746,1144.6474999999998,1139.559369203725
1753154940,1145.62,1149.66,1145.62,1147.49,59.79,1146.0014875053257,1145.6212328526879,1.5515329752165599,1.7940618586385677,-0.24252888342200785,1149.9643332973505,1144.9465,1139.9286667026495
1753155000,1147.35,1148.2,1145.48,1145.55,53.98,1145.8509916702171,1145.6102739522744,1.4309222138749647,1.7214339296858472,-0.29051171581088253,1149.8619833688406,1145.172,1140.4820166311595
1753155060,1145.53,1147.95,1144.66,1146.36,55.9,1146.0206611134781,1145.7256164211553,1.3847351818965308,1.6540941801279838,-0.26935899823145304,1149.881434400233,1145.3845,1140.8875655997667
1753155120,1146.29,1146.59,1144.21,1145.11,52.26,1145.7171074089854,1145.6309062025161,1.2330532032024166,1.5698859847428703,-0.3368327815404537,1149.4923876243054,1145.6215,1141.7506123756946
1753155180,1144.58,1146.97,1143.69,1146.69,56.15,1146.0414049393237,1145.7938437098214,1.226202043790181,1.5011491965523325,-0.2749471527621514,1149.3911523410243,1145.8505,1142.3098476589757
1753155240,1146.39,1146.39,1144.22,1145.76,53.4,1145.9476032928824,1145.7886369852336,1.1326724796490453,1.427453853171675,-0.2947813735226297,1149.3132720080903,1145.975,1142.6367279919095
1753155300,1145.74,1149.17,1144.95,1149.17,60.96,1147.0217355285884,1146.308846679813,1.3185091746422586,1.4056649174657916,-0.087155742823533,1149.7392374973158,1146.2175,1142.6957625026841
1753155360,1149.76,1151.89,1149.45,1150.64,63.7,1148.2278236857255,1146.9751779598419,1.5663469365356377,1.437801321279761,0.12854561525587682,1150.3270137737109,1146.588,1142.848986226289
1753155420,1150.22,1151,1146.77,1147.17,54.06,1147.8752157904837,1147.0051505814047,1.4658625968618253,1.4434135763961737,0.02244902046565156,1150.2897740040855,1146.75,1143.2102259959145
1753155480,1147.13,1148.47,1146.87,1147.36,54.47,1147.7034771936558,1147.0597427996502,1.3855872584067583,1.4318483127982906,-0.046261054391532275,1150.347362611208,1146.8355,1143.323637388792
1753155540,1147.24,1149.95,1147.04,1149.95,59.7,1148.4523181291038,1147.5043977535502,1.5135129931395568,1.4481812488665438,0.06533174427301303,1150.7614962468429,1146.998,1143.2345037531572
1753155600,1150.01,1152.43,1148.55,1151.5,62.48,1149.4682120860691,1148.1191057914655,1.7201384207148749,1.50257268323621,0.2175657374786648,1151.0980152567313,1147.067,1143.0359847432687
1753155660,1151.16,1151.25,1149.56,1149.66,57.42,1149.5321413907127,1148.3561664389324,1.7156410956447417,1.5451863657179163,0.1704547299268253,1151.248096664729,1147.1164999999999,1142.9849033352707
1753155720,1149.83,1149.92,1148.08,1149.03,55.75,1149.3647609271418,1148.459833140635,1.6423096746279953,1.564611027499932,0.07769864712806318,1151.3957754066687,1147.1854999999998,1142.975224593331
1753155780,1149.19,1150.62,1148.86,1149.16,56.04,1149.2965072847612,1148.5675511189988,1.5765108726959625,1.5669909965391382,0.009519876156824258,1151.5997630577226,1147.3134999999997,1143.0272369422769
1753155840,1149.44,1151.4,1149.44,1150.18,58.29,1149.5910048565074,1148.8156201776144,1.588360690296895,1.5712649352906896,0.017095755006205415,1151.9405821710034,1147.4924999999998,1143.0444178289963
1753155900,1149.6,1151.67,1149.6,1150.47,58.94,1149.8840032376715,1149.070140150289,1.6026776620321925,1.5775474806389902,0.025130181393202333,1152.242202424235,1147.7645,1143.286797575765
1753155960,1150.17,1151.39,1149.34,1151.17,60.52,1150.3126688251143,1149.393195511783,1.6514709856191985,1.5923321816350318,0.05913880398416671,1152.5936878695181,1148.0745,1143.5553121304818
1753156020,1151.03,1152.11,1150.49,1151.69,61.71,1150.771779216743,1149.7465500484318,1.7123606723541798,1.6163378797788615,0.09602279257531832,1152.7273790685908,1148.4895,1144.251620931409
1753156080,1151.06,1151.47,1150.24,1151.47,60.88,1151.0045194778286,1150.011696194827,1.7230023280883415,1.6376707694407575,0.08533155864758402,1153.0006579681449,1148.779,1144.5573420318551
1753156140,1151.55,1151.55,1149.56,1150.68,57.86,1150.8963463185523,1150.1145121648535,1.648684510465955,1.639873517645797,0.00881099282015807,1153.1942127487648,1148.9384999999997,1144.6827872512347
1753156200,1150.93,1151.72,1149.31,1149.61,53.96,1150.4675642123682,1150.0368949087222,1.4863137472520975,1.609161563567057,-0.12284781631495956,1153.108873312407,1149.1415,1145.174126687593
1753156260,1149.4,1150.13,1148.97,1149.77,54.45,1150.2350428082455,1149.9958341535341,1.3549256706915003,1.5583143849919456,-0.20338871430044536,1153.0743694661742,1149.312,1145.5496305338256
1753156320,1149.68,1151.3,1149.22,1149.84,54.68,1150.1033618721635,1149.971859668375,1.2421295916687995,1.4950774263273163,-0.2529478346585168,1152.7820879453016,1149.5484999999999,1146.3149120546982
1753156380,1149.95,1151.3,1148.57,1148.93,51.08,1149.712241248109,1149.811573565548,1.0670086797090335,1.4094636770036597,-0.34245499729462625,1152.6350956027668,1149.6605,1146.6859043972331
1753156440,1148.95,1150.96,1148.95,1149.95,54.68,1149.791494165406,1149.8328699400793,0.9990135643024587,1.3273736544634196,-0.3283600901609609,1152.246265978379,1149.8700000000001,1147.4937340216213
1753156500,1149.8,1151.65,1149.8,1151.58,59.78,1150.3876627769373,1150.1016591800671,1.064384758051574,1.2747758751810505,-0.21039111712947656,1152.4553283915927,1149.9905000000003,1147.525671608408
1753156560,1152.01,1154.38,1152.01,1154.38,66.71,1151.7184418512916,1150.7598654600567,1.326833587820147,1.2851874177088698,0.041646170111277137,1153.2927327360892,1150.1775000000002,1147.0622672639113
1753156620,1154.29,1157.28,1153.56,1156.49,70.79,1153.3089612341944,1151.641424620048,1.6856543679768947,1.3652808077624747,0.32037356021442,1154.516040638909,1150.6435000000004,1146.7709593610916
1753156680,1156.4,1156.59,1155.2,1156.59,70.97,1154.4026408227962,1152.4027439092713,1.9555492314277672,1.4833344924955332,0.472214738932234,1155.4708378348264,1151.1050000000002,1146.739162165174
1753156740,1156.57,1156.87,1154.28,1154.28,61.46,1154.3617605485308,1152.6915525386141,1.9604463554255744,1.5787568650815413,0.3816894903440331,1155.8626860785484,1151.3215000000002,1146.780313921452
